first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,44,DEF,0.2
Jean-Clair,Todibo,0,0,7,486,12,16.4,110.0,4.0,0,34,13.1,0,0,1,0.1,43,DEF,1.6
Aaron,Wan-Bissaka,0,1,14,561,16,76.3,98.6,14.0,0,25,19.0,0,0,0,5.7,43,DEF,3.3
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,45,959,22,248.9,263.0,135.0,5,198,64.8,1,0,5,2.7,59,MID,7.6
Tomáš,Souček,2,1,26,422,14,18.7,134.8,176.0,3,101,33.1,1,1,0,0.2,57,MID,4.6
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,23,639,13,84.5,77.8,100.0,0,91,26.3,0,0,3,0.1,55,MID,4.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,8,149,4,38.3,29.6,2.0,0,45,7.0,0,0,0,0.3,44,MID,1.8
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,10,282,5,78.5,60.4,2.0,0,59,14.0,0,0,0,0.6,44,MID,2.3
Jarrod,Bowen,3,1,46,990,23,196.3,224.6,274.0,9,210,69.6,1,0,0,7.6,77,FWD,6.0
Niclas,Füllkrug,0,0,10,379,9,72.3,24.8,125.0,0,23,21.9,1,0,0,0.7,56,FWD,1.8
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.7,44,FWD,0.5
Kyle,Walker-Peters,1,0,21,465,8,49.3,103.8,67.0,0,79,22.1,1,0,1,0.3,43,DEF,4.9
Callum,Wilson,2,0,22,365,7,27.8,89.6,165.0,3,90,28.0,1,0,0,0.4,58,FWD,3.8
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,44,GK,2.0
Mateus Gonçalo,Espanha Fernandes,1,1,28,642,11,167.9,149.4,39.0,2,129,35.7,1,0,1,0.1,55,MID,5.1
Soungoutou,Magassa,0,0,6,189,4,7.5,35.8,0.0,0,26,4.3,0,0,1,0.0,50,MID,1.2
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Johnstone,0,0,15,630,14,0.1,195.0,0.0,0,78,19.5,0,0,0,0.1,45,GK,3.3
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.2,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,11,560,17,39.9,162.2,39.0,0,27,24.2,0,1,0,0.2,43,DEF,2.6
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,21,792,16,256.6,187.4,67.0,2,84,51.3,1,0,1,0.1,44,DEF,4.8
Yerson,Mosquera Valdelamar,0,0,1,182,6,0.7,20.2,21.0,0,2,4.2,0,0,1,0.1,43,DEF,0.2
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,45,DEF,2.9
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,6,525,17,57.1,95.0,27.0,0,19,17.9,0,1,1,0.1,43,DEF,1.4
Ki-Jana,Hoever,0,0,5,249,8,60.2,56.4,13.0,0,16,13.1,0,0,0,0.9,39,DEF,1.3
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF,0.0
Hwang,Hee-chan,1,0,16,366,7,32.8,53.2,51.0,0,55,13.7,0,0,0,0.1,58,MID,2.8
André,Trindade da Costa Neto,0,0,25,703,16,41.8,95.6,7.0,1,114,14.4,0,0,3,0.1,53,MID,4.7
Jean-Ricner,Bellegarde,0,0,13,474,16,74.2,49.8,62.0,0,64,18.5,0,0,1,0.0,52,MID,2.5
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,52,MID,1.3
João Victor,Gomes da Silva,0,0,24,835,20,111.9,121.0,35.0,0,132,27.0,1,0,3,0.1,53,MID,4.5
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,35,802,18,59.6,159.4,169.0,1,126,38.8,0,0,2,0.1,54,MID,6.5
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,21,707,16,61.6,60.4,163.0,0,60,28.3,2,0,0,1.2,63,FWD,3.3
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,FWD,0.0
Jhon,Arias,0,0,19,545,10,153.9,83.4,80.0,1,90,31.7,1,0,0,0.2,51,MID,3.7
David,Møller Wolfe,0,1,8,149,6,20.9,37.0,4.0,0,15,6.3,0,0,0,0.1,44,DEF,1.8
Jackson,Tchatchoua,0,0,14,517,15,93.5,118.8,18.0,0,17,23.0,0,0,0,0.0,45,DEF,3.1
Ladislav,Krejcí,1,1,17,720,17,75.2,208.0,112.0,0,64,39.6,0,0,1,0.1,45,DEF,3.8
Tolu,Arokodare,0,0,9,208,8,16.4,13.4,71.0,0,25,9.8,0,0,0,0.1,55,FWD,1.6
Mateus,Mané,0,0,1,20,1,10.9,0.0,0.0,0,1,1.0,0,0,0,0.0,45,FWD,0.2
