first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
El Hadji Malick,Diouf,0,4,34,1035,24,138.3,221.4,43.0,1,96,40.3,1,0,1,2.8,43,DEF,7.9
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,23,1080,25,42.6,265.8,47.0,0,59,35.6,1,0,3,0.2,43,DEF,5.3
Konstantinos,Mavropanos,0,0,17,495,9,2.7,128.8,55.0,0,54,18.6,1,0,1,0.0,44,DEF,3.9
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,44,DEF,0.2
Jean-Clair,Todibo,0,1,12,576,14,26.9,141.8,6.0,0,48,17.5,0,0,2,0.1,43,DEF,2.8
Aaron,Wan-Bissaka,0,1,16,651,18,91.0,112.8,14.0,0,25,21.9,0,0,1,5.5,43,DEF,3.7
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,45,959,22,248.9,263.0,135.0,5,198,64.8,1,0,5,1.9,59,MID,7.6
Tomáš,Souček,2,1,27,460,16,20.7,147.0,176.0,3,106,34.5,1,1,0,0.3,57,MID,4.7
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,23,639,13,84.5,77.8,100.0,0,91,26.3,0,0,3,0.1,55,MID,4.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,4,99,1,13.7,5.6,4.0,0,5,2.1,0,0,0,0.0,49,MID,0.8
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,8,149,4,38.3,29.6,2.0,0,45,7.0,0,0,0,0.3,44,MID,1.8
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,12,372,7,81.0,66.8,2.0,0,70,14.9,0,0,0,0.7,44,MID,2.7
Jarrod,Bowen,3,1,50,1080,25,196.9,237.8,285.0,9,226,72.1,1,0,0,6.6,76,FWD,6.6
Niclas,Füllkrug,0,0,11,395,10,74.6,24.8,125.0,0,25,22.1,1,0,0,0.7,56,FWD,2.0
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,44,FWD,0.5
Kyle,Walker-Peters,1,0,21,510,10,49.4,113.0,67.0,0,74,23.0,1,0,1,0.3,43,DEF,4.9
Callum,Wilson,4,0,34,416,7,27.8,154.6,195.0,6,144,37.5,1,0,0,0.5,58,FWD,5.9
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,1,1,32,715,12,168.6,168.2,39.0,2,141,37.7,1,0,1,0.1,55,MID,5.8
Soungoutou,Magassa,0,0,6,189,4,7.5,35.8,0.0,0,26,4.3,0,0,1,0.0,50,MID,1.2
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Johnstone,0,0,16,720,16,0.1,213.8,0.0,0,86,21.4,0,0,0,0.1,45,GK,3.6
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.1,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,14,650,19,45.2,190.2,39.0,0,38,27.5,0,1,0,0.2,43,DEF,3.3
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,22,794,16,257.9,189.0,67.0,2,88,51.6,1,0,1,0.1,44,DEF,5.0
Yerson,Mosquera Valdelamar,0,0,1,182,6,0.7,20.2,21.0,0,2,4.2,0,0,1,0.1,43,DEF,0.2
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,9,615,19,58.1,113.8,27.0,0,25,19.9,0,1,1,0.1,43,DEF,2.1
Ki-Jana,Hoever,0,0,5,249,8,60.2,56.4,13.0,0,16,13.1,0,0,0,0.9,39,DEF,1.3
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF,0.0
Hwang,Hee-chan,1,0,17,390,8,35.9,53.2,56.0,0,54,14.2,0,0,0,0.1,57,MID,3.0
André,Trindade da Costa Neto,0,0,29,793,18,46.1,113.6,7.0,1,134,16.6,0,0,3,0.1,53,MID,5.5
Jean-Ricner,Bellegarde,0,0,14,498,17,85.3,56.8,66.0,0,72,20.7,0,0,1,0.0,52,MID,2.7
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,52,MID,1.3
João Victor,Gomes da Silva,0,0,27,925,22,116.6,141.8,42.0,0,143,30.3,1,0,4,0.1,53,MID,5.1
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,37,867,19,61.3,161.0,179.0,1,128,40.1,0,0,2,0.1,54,MID,6.9
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,23,797,18,76.4,66.8,178.0,0,64,31.9,2,0,0,1.1,63,FWD,3.7
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,43,FWD,0.0
Jhon,Arias,0,0,20,560,10,154.7,83.4,91.0,1,91,32.8,1,0,0,0.2,51,MID,3.9
David,Møller Wolfe,0,1,9,236,8,43.5,48.0,13.0,0,20,10.6,0,0,0,0.1,43,DEF,2.1
Jackson,Tchatchoua,0,0,15,607,17,99.5,124.0,22.0,0,15,24.5,0,0,0,0.0,45,DEF,3.3
Ladislav,Krejcí,1,1,18,794,19,75.5,226.0,116.0,0,68,41.8,0,0,1,0.1,45,DEF,4.0
Tolu,Arokodare,0,0,10,273,9,29.8,24.6,75.0,0,29,12.7,0,0,1,0.1,55,FWD,1.8
Mateus,Mané,0,0,1,20,1,10.9,0.0,0.0,0,1,1.0,0,0,0,0.0,45,FWD,0.2
