first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
El Hadji Malick,Diouf,0,4,35,1125,26,150.5,232.4,45.0,1,101,42.8,1,0,1,2.7,42,DEF,8.3
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,23,1080,25,42.6,265.8,47.0,0,59,35.6,1,0,3,0.2,43,DEF,5.3
Konstantinos,Mavropanos,0,0,20,585,11,3.1,149.2,57.0,0,66,20.9,1,0,1,0.0,44,DEF,4.5
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,43,DEF,0.2
Jean-Clair,Todibo,0,1,13,666,16,28.2,155.8,6.0,0,56,19.0,0,0,2,0.1,43,DEF,3.0
Aaron,Wan-Bissaka,0,1,17,741,20,99.3,125.4,16.0,0,31,24.2,0,0,1,5.4,42,DEF,4.0
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,44,1042,24,255.8,263.0,136.0,5,199,65.4,1,1,5,1.8,59,MID,7.5
Tomáš,Souček,2,1,28,462,17,20.8,147.2,178.0,3,109,34.7,1,1,0,0.3,57,MID,4.9
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,23,639,13,84.5,77.8,100.0,0,91,26.3,0,0,3,0.1,55,MID,4.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,8,149,4,38.3,29.6,2.0,0,45,7.0,0,0,0,0.3,44,MID,1.8
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,14,459,8,84.4,73.6,2.0,0,86,15.9,0,0,0,0.7,44,MID,3.2
Jarrod,Bowen,3,1,52,1170,27,201.5,239.2,298.0,9,230,74.0,1,0,0,6.1,76,FWD,6.8
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.7,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,21,510,10,49.4,113.0,67.0,0,74,23.0,1,0,1,0.3,43,DEF,4.9
Callum,Wilson,4,0,36,493,8,28.1,154.6,204.0,6,149,38.3,1,0,0,0.8,58,FWD,6.2
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,1,1,34,805,14,213.0,183.4,41.0,2,159,43.9,1,0,1,0.1,55,MID,6.2
Soungoutou,Magassa,0,0,7,256,5,19.0,42.4,0.0,0,33,6.1,0,0,2,0.0,50,MID,1.4
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Johnstone,0,0,19,810,17,0.1,248.8,0.0,0,102,24.9,0,0,0,0.1,45,GK,4.2
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.1,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,16,740,20,46.0,208.8,45.0,0,48,30.0,0,1,0,0.2,43,DEF,3.7
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,23,807,16,258.2,192.0,67.0,2,91,51.9,1,0,1,0.1,44,DEF,5.2
Yerson,Mosquera Valdelamar,0,0,2,258,7,12.1,28.2,43.0,0,5,8.3,0,0,2,0.1,43,DEF,0.5
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,13,705,20,71.0,148.0,27.0,0,44,24.6,0,1,1,0.1,43,DEF,3.0
Ki-Jana,Hoever,0,0,5,249,8,60.2,56.4,13.0,0,16,13.1,0,0,0,0.9,39,DEF,1.3
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF,0.0
Hwang,Hee-chan,1,0,17,390,8,35.9,53.2,56.0,0,54,14.2,0,0,0,0.1,57,MID,3.0
André,Trindade da Costa Neto,0,0,32,883,19,85.7,136.8,7.0,1,155,22.9,0,0,4,0.1,53,MID,6.0
Jean-Ricner,Bellegarde,0,0,16,566,18,87.6,60.6,73.0,0,85,22.0,0,0,1,0.0,52,MID,3.1
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,52,MID,1.3
João Victor,Gomes da Silva,0,0,31,1015,23,126.3,153.8,61.0,0,161,34.4,1,0,4,0.1,53,MID,5.8
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,37,867,19,61.3,161.0,179.0,1,128,40.1,0,0,2,0.1,54,MID,6.9
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.3,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,25,887,19,78.7,74.4,199.0,0,63,35.0,2,0,0,1.1,63,FWD,4.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,43,FWD,0.0
Jhon,Arias,0,0,21,647,11,159.7,84.4,104.0,1,96,34.7,1,0,1,0.2,50,MID,4.2
David,Møller Wolfe,0,1,10,312,9,58.8,53.0,19.0,0,18,13.2,0,0,1,0.1,43,DEF,2.3
Jackson,Tchatchoua,0,0,17,697,18,128.9,140.6,26.0,0,29,29.5,0,0,0,0.0,45,DEF,3.8
Ladislav,Krejcí,1,1,18,794,19,75.5,226.0,116.0,0,68,41.8,0,0,1,0.1,45,DEF,4.0
Tolu,Arokodare,0,0,11,275,9,29.8,26.6,75.0,0,32,12.9,0,0,1,0.0,55,FWD,2.0
Mateus,Mané,0,0,2,33,1,11.1,3.2,7.0,0,5,2.0,0,0,0,0.0,45,FWD,0.4
