first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,6,116,2631,37,561.3,642.6,98.0,8,554,130.2,8,0,7,3.2,51,MID,22.7
Robin,Roefs,0,0,125,2880,44,40.0,832.8,0.0,12,525,87.2,9,0,4,8.3,48,GK,26.0
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,116,2685,40,137.1,730.0,273.0,5,372,114.4,9,0,6,5.7,41,DEF,28.3
Nordi,Mukiele,3,5,139,2514,38,327.3,684.0,209.0,11,442,122.1,8,0,5,8.6,46,DEF,30.2
Lutsharel,Geertruida,0,0,46,1411,21,116.1,238.0,67.0,0,190,42.1,2,0,1,0.1,45,DEF,10.2
Brian,Brobbey,6,1,78,1694,28,163.6,282.4,443.0,11,264,87.1,5,0,6,1.1,53,FWD,14.7
Bertrand,Traoré,1,1,30,634,9,108.4,115.6,135.0,1,118,35.9,3,0,1,0.0,55,MID,5.5
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,49,MID,0.2
Melker,Ellborg,0,0,16,270,2,0.0,73.6,0.0,3,62,7.4,1,0,0,0.1,40,GK,4.0
Nilson,Angulo,0,0,9,254,4,28.3,36.2,62.0,0,27,12.6,1,0,0,0.0,50,MID,1.8
Jack,Whittaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,90,2790,50,10.1,709.2,0.0,6,412,72.2,7,0,1,4.8,47,GK,19.1
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,11,360,4,0.0,48.0,0.0,0,41,4.8,1,0,0,1.7,39,GK,2.8
Pedro,Porro Sauceda,1,3,106,2523,37,727.0,613.6,189.0,6,443,153.1,8,0,8,10.7,52,DEF,20.4
Cristian,Romero,4,1,91,1869,33,133.6,574.8,223.0,10,305,93.2,5,2,9,2.9,50,DEF,18.2
Kevin,Danso,0,0,49,1219,22,35.6,339.8,72.0,1,175,44.9,3,0,7,0.2,42,DEF,11.7
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,16,514,13,3.2,125.6,27.0,0,30,15.6,0,0,0,0.0,45,DEF,3.6
Djed,Spence,0,0,70,1933,31,206.3,280.2,182.0,3,244,66.6,8,0,4,0.9,41,DEF,17.1
Destiny,Udogie,0,1,20,1094,22,180.8,179.0,92.0,0,84,45.3,0,0,3,0.3,43,DEF,4.7
Micky,van de Ven,4,1,108,2771,47,93.3,647.4,210.0,10,389,95.0,8,1,8,17.7,44,DEF,24.5
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.2,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,2,64,1088,20,359.2,249.2,266.0,5,221,87.7,2,0,1,0.2,62,MID,10.3
Rodrigo,Bentancur,1,1,74,1629,22,171.1,313.4,109.0,3,316,59.6,7,0,7,0.2,52,MID,14.2
Lucas,Bergvall,1,3,48,946,18,105.7,164.6,141.0,0,160,40.9,3,0,2,0.2,52,MID,9.2
Yves,Bissouma,0,0,17,600,17,25.5,89.6,23.0,0,99,13.7,1,0,4,0.0,52,MID,3.3
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,2,60,1463,28,138.1,257.2,158.0,6,235,55.3,5,0,5,0.1,48,MID,12.5
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,67,1350,23,151.6,314.8,152.0,2,294,62.0,3,0,2,1.0,45,MID,14.9
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,1,14,0,1.8,0.6,0.0,0,3,0.2,0,0,0,0.2,43,MID,0.2
Dominic,Solanke-Mitchell,3,0,40,997,21,84.1,205.0,339.0,4,187,62.7,0,0,1,1.3,71,FWD,5.6
Richarlison,de Andrade,10,4,108,1702,24,203.5,547.4,707.0,16,465,145.3,6,0,5,5.9,63,FWD,17.1
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.5,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,4,3,107,1944,34,120.4,559.0,227.0,14,453,90.9,4,0,6,0.8,55,MID,19.5
Xavi,Simons,2,5,80,1747,36,533.8,349.6,255.0,7,345,113.9,4,1,5,1.4,64,MID,12.5
Randal,Kolo Muani,1,1,47,1480,28,252.2,164.8,272.0,1,141,67.9,4,0,3,0.4,69,FWD,6.8
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF,0.2
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,1,1,37,922,20,163.9,165.8,117.0,3,177,44.7,1,0,2,0.1,50,MID,7.4
João Victor,de Souza Menezes,0,0,3,142,3,31.9,12.8,17.0,0,0,6.2,0,0,1,0.0,40,DEF,0.8
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,25,376,12,73.8,33.4,70.0,0,74,17.2,0,0,1,0.2,51,MID,4.9
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,1.9,42,GK,12.1
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,96,2436,43,396.9,526.8,110.0,3,341,103.5,8,0,5,2.4,41,DEF,23.4
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,3,0,107,2262,40,53.6,691.2,283.0,5,326,102.8,5,0,2,2.0,45,DEF,23.8
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,656,16,82.1,142.2,22.0,0,88,24.6,0,0,2,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,45,1702,34,65.5,372.6,24.0,1,164,46.3,1,1,4,0.1,43,DEF,10.5
Aaron,Wan-Bissaka,0,3,64,1928,40,290.5,415.4,30.0,0,192,74.0,3,0,4,4.3,41,DEF,15.6
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,5,2,97,1948,40,173.5,487.6,402.0,9,392,106.5,6,1,2,0.4,57,MID,17.0
Crysencio,Summerville,5,3,101,2200,38,405.3,391.4,510.0,10,358,130.4,7,0,5,1.3,55,MID,18.4
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,37,1162,25,141.3,191.2,37.0,0,215,37.1,1,0,1,0.5,43,MID,8.6
Jarrod,Bowen,8,12,171,3136,59,644.2,802.4,765.0,25,666,221.2,7,0,4,13.8,78,FWD,21.9
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,47,1288,25,123.2,263.4,106.0,0,201,49.3,3,0,2,0.3,42,DEF,11.2
Callum,Wilson,6,2,72,1094,21,97.1,260.2,443.0,7,259,78.8,1,0,1,0.5,58,FWD,12.4
Mads,Hermansen,0,0,62,1350,24,10.0,349.8,0.0,8,232,36.0,6,0,0,0.8,42,GK,14.8
Mateus Gonçalo,Espanha Fernandes,3,3,120,2747,46,547.1,580.4,118.0,6,595,124.6,7,0,7,0.4,55,MID,21.8
Soungoutou,Magassa,1,0,42,971,23,83.4,182.0,44.0,2,185,31.0,2,0,4,0.0,50,MID,8.4
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,8,38,0,12.9,15.6,12.0,0,28,3.7,0,0,1,0.0,45,MID,1.8
Pablo Felipe,Pereira de Jesus,0,1,23,724,10,135.6,92.4,91.0,0,84,32.0,3,0,0,0.0,54,FWD,4.3
Valentín,Castellanos,4,1,46,1167,15,170.7,204.8,414.0,3,176,77.7,7,0,5,0.2,55,FWD,8.4
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,40,990,13,17.0,186.6,84.0,1,157,28.8,5,0,1,0.2,45,DEF,8.9
Finlay,Herrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,59,1890,35,10.0,445.6,0.0,6,264,45.9,4,0,2,1.1,42,GK,14.0
Daniel,Bentley,0,0,4,180,4,0.0,41.0,0.0,0,15,4.1,0,0,0,0.5,39,GK,1.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,14,786,15,51.1,132.4,20.0,0,59,20.5,1,0,4,0.1,44,DEF,3.2
Hugo,Bueno López,1,3,81,2293,42,659.4,545.4,167.0,4,322,137.5,4,0,3,0.2,43,DEF,18.8
Yerson,Mosquera Valdelamar,0,0,53,1867,35,138.8,370.0,230.0,3,204,73.9,4,0,11,0.1,43,DEF,12.3
Rodrigo,Martins Gomes,3,0,43,766,15,69.3,174.6,197.0,0,94,44.1,1,0,0,0.1,44,DEF,9.8
Santiago,Ignacio Bueno,3,2,87,2282,42,121.4,563.4,224.0,4,307,90.7,4,0,4,0.1,44,DEF,19.8
Toti,Gomes,0,0,37,1309,30,92.4,323.8,69.0,0,134,48.7,1,1,1,0.1,42,DEF,8.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,0.9,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,7,178,4,48.4,27.2,14.0,0,13,8.9,0,0,0,0.4,40,DEF,1.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF,0.0
Hwang,Hee-chan,2,1,47,1183,24,155.9,133.4,149.0,0,133,43.1,2,0,3,0.1,56,MID,8.4
André,Trindade da Costa Neto,1,0,88,2490,48,301.9,394.8,42.0,4,441,73.8,2,0,10,0.1,52,MID,16.9
Jean-Ricner,Bellegarde,1,1,42,1205,29,181.5,186.6,145.0,0,195,50.9,3,0,5,0.0,51,MID,8.2
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,2,101,2651,52,349.5,462.2,172.0,6,504,98.8,4,0,10,0.3,53,MID,19.1
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,8,12,0,0.4,34.4,23.0,0,27,5.8,0,0,0,0.4,43,MID,1.9
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,30,840,20,110.8,142.0,46.0,0,72,30.0,1,0,1,0.1,42,DEF,7.1
Jackson,Tchatchoua,0,1,52,1834,37,349.9,318.2,69.0,0,156,73.8,3,0,3,0.0,44,DEF,11.8
Ladislav,Krejcí,2,1,60,2201,44,132.6,502.0,267.0,0,204,90.5,3,1,3,0.1,45,DEF,13.3
Tolu,Arokodare,3,2,63,1359,28,173.5,235.4,538.0,4,213,94.0,3,0,1,0.1,52,FWD,12.1
Mateus,Mané,2,2,59,1541,26,342.9,252.8,228.0,6,244,81.7,5,0,0,1.2,42,FWD,14.0
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,13,391,7,68.7,43.4,23.0,0,64,13.5,1,0,1,0.0,46,MID,2.8
Adam,Armstrong,1,2,28,907,15,84.4,111.0,152.0,0,104,34.6,3,0,3,0.1,52,FWD,5.4
Alfie,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Josh,Gracey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
