first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,0.9,45,MID,9.3
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,7,3,70,1073,17,134.9,354.4,382.0,9,315,87.2,4,0,4,7.7,64,FWD,10.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,3,67,1112,16,68.1,323.6,103.0,9,276,49.7,3,0,3,1.1,55,MID,12.2
Xavi,Simons,1,2,39,830,14,160.3,154.4,97.0,3,153,41.2,3,1,2,1.0,65,MID,6.0
Randal,Kolo Muani,0,0,18,672,11,94.1,49.8,121.0,0,43,25.8,3,0,1,0.3,69,FWD,2.6
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,38,1260,25,10.0,428.6,0.0,2,170,43.8,0,0,0,2.2,43,GK,8.8
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,1.5,40,DEF,11.0
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,33,1353,30,54.3,349.0,53.0,0,75,45.6,1,0,3,0.2,42,DEF,7.9
Konstantinos,Mavropanos,0,0,30,866,16,6.0,225.0,95.0,0,93,32.6,1,0,1,0.1,44,DEF,6.8
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,4,222,6,4.2,25.0,4.0,0,8,3.3,0,0,0,0.0,43,DEF,0.9
Jean-Clair,Todibo,0,1,22,1116,25,62.2,245.4,15.0,0,88,32.3,0,0,3,0.1,43,DEF,5.1
Aaron,Wan-Bissaka,0,1,25,1011,25,171.4,195.8,18.0,0,61,38.7,0,0,2,4.2,42,DEF,6.0
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,54,1369,30,361.5,318.0,167.0,5,254,84.6,3,1,5,1.5,59,MID,9.2
Tomáš,Souček,2,1,34,573,20,24.8,167.6,184.0,3,126,37.6,1,1,0,0.2,57,MID,6.0
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,31,930,19,117.3,87.0,177.0,0,109,38.1,1,0,3,0.1,55,MID,5.6
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,7,164,2,6.0,5.6,2.0,0,26,1.3,1,0,1,0.0,48,MID,1.5
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,25,822,17,119.7,141.6,29.0,0,164,28.9,0,0,1,0.8,44,MID,5.7
Jarrod,Bowen,5,2,77,1620,36,228.7,340.8,498.0,14,315,106.6,1,0,1,7.2,76,FWD,10.1
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,26,690,14,55.5,148.8,67.0,0,94,27.2,1,0,1,0.3,42,DEF,6.2
Callum,Wilson,4,1,45,651,11,54.1,177.6,241.0,6,173,46.6,1,0,0,0.8,58,FWD,7.8
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,2,1,56,1234,22,285.1,299.6,66.0,2,271,65.2,2,0,1,0.2,55,MID,10.2
Soungoutou,Magassa,1,0,30,606,13,50.1,136.2,36.0,2,136,22.2,1,0,2,0.0,50,MID,6.0
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,2,33,2,15.3,7.4,2.0,0,2,2.5,0,0,0,0.0,40,DEF,0.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,2,9,0,0.3,0.0,4.0,0,5,0.2,0,0,0,0.0,45,MID,0.4
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,8,540,15,10.0,95.4,0.0,0,28,10.7,0,0,0,1.0,42,GK,1.9
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,43,DEF,4.7
Matt,Doherty,0,0,9,509,10,38.3,72.2,12.0,0,38,12.3,1,0,4,0.1,44,DEF,2.0
Hugo,Bueno López,0,0,25,888,19,259.9,207.0,69.0,2,89,53.8,1,0,1,0.1,43,DEF,5.8
Yerson,Mosquera Valdelamar,0,0,5,596,16,34.1,93.8,53.0,0,19,18.0,0,0,5,0.0,43,DEF,1.2
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,2,1,35,844,20,48.7,256.8,105.0,2,98,41.0,0,0,2,0.1,44,DEF,8.0
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.3,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF,0.0
Hwang,Hee-chan,1,0,22,642,14,68.4,63.8,102.0,0,63,22.8,0,0,2,0.1,56,MID,3.9
André,Trindade da Costa Neto,0,0,45,1333,30,165.7,202.4,15.0,1,228,38.3,0,0,5,0.1,53,MID,8.5
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID,4.8
Fer,López González,0,1,11,226,9,61.0,29.0,37.0,0,35,12.4,0,0,1,0.0,52,MID,2.1
João Victor,Gomes da Silva,0,0,42,1369,30,157.4,191.4,67.0,1,221,41.9,1,0,6,0.1,53,MID,7.9
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.2,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,31,1231,25,87.7,103.2,238.0,0,75,42.8,3,0,1,0.9,61,FWD,5.1
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,43,FWD,0.0
Jhon,Arias,0,0,28,818,16,166.3,105.0,117.0,1,118,38.7,1,0,1,0.1,49,MID,5.7
David,Møller Wolfe,0,2,18,700,18,101.7,113.4,44.0,0,36,26.1,0,0,1,0.1,43,DEF,4.2
Jackson,Tchatchoua,0,0,22,831,21,177.4,173.2,26.0,0,49,37.7,0,0,0,0.0,45,DEF,4.9
Ladislav,Krejcí,1,1,23,1143,28,103.1,268.0,129.0,0,78,50.1,0,0,2,0.0,45,DEF,5.1
Tolu,Arokodare,1,1,26,425,15,62.7,66.0,146.0,2,75,26.9,0,0,1,0.1,54,FWD,4.8
Mateus,Mané,0,1,11,181,6,56.9,45.2,35.0,0,38,13.6,0,0,0,0.1,45,FWD,2.4
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
