first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,13.7,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,32,371,5,33.5,86.0,76.0,2,95,19.7,1,0,0,0.1,62,MID,5.2
Rodrigo,Bentancur,1,1,62,1322,19,156.6,255.6,85.0,3,248,50.0,5,0,5,0.2,53,MID,11.7
Lucas,Bergvall,1,2,37,742,10,76.6,133.4,115.0,0,135,32.7,3,0,2,0.2,53,MID,7.0
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,32,673,9,164.2,95.6,113.0,3,113,37.2,2,0,0,0.0,53,MID,6.0
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,1,0,26,596,6,44.6,90.8,78.0,3,92,21.3,5,0,3,0.1,48,MID,5.4
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,0.8,45,MID,9.3
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,7,3,74,1253,18,159.3,381.8,450.0,9,338,99.2,5,0,4,7.8,64,FWD,11.6
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,0,0.6,43,FWD,0.2
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,3,69,1209,17,83.2,333.6,117.0,9,286,53.6,4,0,5,1.0,55,MID,12.5
Xavi,Simons,1,2,39,830,14,160.3,154.4,97.0,3,153,41.2,3,1,2,0.9,65,MID,6.0
Randal,Kolo Muani,0,0,21,766,12,125.8,63.4,135.0,0,54,31.8,3,0,1,0.3,69,FWD,3.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,42,1440,30,10.0,501.2,0.0,2,190,51.0,0,0,0,2.2,43,GK,9.8
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,1.4,40,DEF,11.0
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,34,1533,35,55.6,380.8,60.0,0,77,49.7,1,0,4,0.2,42,DEF,8.1
Konstantinos,Mavropanos,0,0,32,1001,20,10.0,254.4,105.0,0,98,36.9,1,0,1,0.1,44,DEF,7.3
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,8,402,11,43.5,65.2,18.0,0,33,12.7,0,0,0,0.0,43,DEF,1.9
Jean-Clair,Todibo,0,1,23,1161,26,62.5,254.8,15.0,0,89,33.3,0,0,3,0.1,43,DEF,5.3
Aaron,Wan-Bissaka,0,1,25,1011,25,171.4,195.8,18.0,0,61,38.7,0,0,2,4.0,42,DEF,6.0
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,67,1451,32,389.1,371.8,186.0,8,286,94.6,3,1,5,2.7,59,MID,11.4
Tomáš,Souček,2,1,36,626,20,30.8,176.8,190.0,3,137,39.8,1,1,0,0.2,57,MID,6.3
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,34,1047,22,143.7,101.2,204.0,0,125,44.9,1,0,3,0.1,55,MID,6.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,7,164,2,6.0,5.6,2.0,0,26,1.3,1,0,1,0.0,48,MID,1.5
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,28,957,22,123.7,156.6,35.0,0,183,31.5,0,0,1,0.8,44,MID,6.4
Jarrod,Bowen,6,2,88,1800,41,249.0,391.8,544.0,16,353,118.3,1,0,2,9.6,77,FWD,11.4
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,30,862,19,74.8,187.6,77.0,0,112,34.0,1,0,1,0.3,42,DEF,7.1
Callum,Wilson,4,2,52,803,16,60.5,178.2,266.0,6,189,49.7,1,0,0,0.8,58,FWD,9.0
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,42,GK,2.1
Mateus Gonçalo,Espanha Fernandes,2,1,61,1414,27,354.2,328.4,68.0,2,308,75.2,2,0,2,0.2,55,MID,11.1
Soungoutou,Magassa,1,0,33,732,18,66.4,149.6,37.0,2,157,25.3,1,0,2,0.0,50,MID,6.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,4,85,2,22.3,14.4,9.0,0,14,4.6,0,0,0,0.0,40,DEF,1.0
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID,0.7
Pablo Felipe,Pereira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,18,720,16,10.0,139.0,0.0,1,73,15.1,1,0,0,1.0,42,GK,4.3
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,42,DEF,4.8
Matt,Doherty,0,0,11,599,11,50.1,104.4,18.0,0,53,17.3,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,0,2,41,1068,20,306.2,256.6,95.0,4,144,66.0,2,0,1,0.1,43,DEF,9.5
Yerson,Mosquera Valdelamar,0,0,15,776,17,61.1,149.6,84.0,0,64,29.4,1,0,5,0.1,43,DEF,3.5
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,2,1,41,934,20,49.0,265.8,105.0,2,119,41.9,1,0,2,0.1,44,DEF,9.3
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.3,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF,0.0
Hwang,Hee-chan,2,1,35,789,15,100.4,116.6,128.0,0,92,33.9,1,0,2,0.1,56,MID,6.2
André,Trindade da Costa Neto,0,0,46,1378,30,177.0,213.0,15.0,1,233,40.5,0,0,5,0.1,53,MID,8.7
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID,4.8
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,52,MID,2.3
João Victor,Gomes da Silva,0,0,47,1504,31,177.1,216.8,67.0,1,248,46.4,1,0,6,0.1,53,MID,8.9
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,32,1286,25,91.0,103.2,244.0,0,73,43.3,3,0,2,0.9,61,FWD,5.2
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,FWD,0.0
Jhon,Arias,1,0,41,998,17,189.0,168.0,140.0,2,166,49.6,2,0,1,0.2,49,MID,8.4
David,Møller Wolfe,0,2,20,703,18,101.8,113.4,44.0,0,42,26.1,0,0,1,0.1,43,DEF,4.7
Jackson,Tchatchoua,0,0,28,1011,22,208.2,187.4,30.0,0,66,42.6,1,0,2,0.0,44,DEF,6.4
Ladislav,Krejcí,2,1,37,1323,29,105.6,332.8,186.0,0,128,62.5,1,0,2,0.1,45,DEF,8.2
Tolu,Arokodare,1,1,30,575,16,87.4,76.8,187.0,2,91,34.6,1,0,1,0.1,54,FWD,5.6
Mateus,Mané,1,2,25,356,7,65.7,102.0,68.0,3,94,23.5,1,0,0,0.4,45,FWD,5.6
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
