first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,38,1215,27,155.5,252.0,49.0,1,104,45.7,1,0,2,2.5,42,DEF,9.0
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,24,1083,25,42.6,265.8,47.0,0,62,35.6,1,0,3,0.2,42,DEF,5.7
Konstantinos,Mavropanos,0,0,24,675,12,3.9,177.6,61.0,0,76,24.2,1,0,1,0.0,44,DEF,5.5
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,43,DEF,0.2
Jean-Clair,Todibo,0,1,17,756,17,29.0,179.0,13.0,0,65,22.1,0,0,2,0.1,43,DEF,4.0
Aaron,Wan-Bissaka,0,1,20,831,21,122.2,161.0,16.0,0,53,30.1,0,0,2,5.3,42,DEF,4.8
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,44,1042,24,255.8,263.0,136.0,5,199,65.4,1,1,5,1.6,59,MID,7.5
Tomáš,Souček,2,1,30,544,18,23.0,166.2,182.0,3,118,37.2,1,1,0,0.3,57,MID,5.3
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,23,639,13,84.5,77.8,100.0,0,91,26.3,0,0,3,0.1,55,MID,4.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,44,MID,2.0
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,16,541,9,85.7,82.4,7.0,0,99,17.4,0,0,0,0.7,44,MID,3.6
Jarrod,Bowen,3,2,57,1260,28,205.4,251.0,348.0,9,249,80.6,1,0,0,5.6,75,FWD,7.6
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.7,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,21,510,10,49.4,113.0,67.0,0,74,23.0,1,0,1,0.3,43,DEF,4.9
Callum,Wilson,4,0,38,579,9,42.5,161.4,212.0,6,157,41.2,1,0,0,0.8,58,FWD,6.6
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,1,1,38,895,15,237.1,200.0,45.0,2,178,48.4,1,0,1,0.1,55,MID,6.9
Soungoutou,Magassa,1,0,18,346,6,21.9,86.2,21.0,2,69,12.9,0,0,2,0.0,50,MID,3.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,1,7,0,0.0,0.0,4.0,0,1,0.2,0,0,0,0.0,45,MID,0.2
Sam,Johnstone,0,0,21,900,18,0.1,259.8,0.0,0,110,26.0,0,0,0,0.2,45,GK,4.7
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.1,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,18,830,21,60.4,225.2,50.0,0,60,33.6,0,1,0,0.2,43,DEF,4.2
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,23,807,16,258.2,192.0,67.0,2,91,51.9,1,0,1,0.1,44,DEF,5.2
Yerson,Mosquera Valdelamar,0,0,3,338,8,12.8,40.8,43.0,0,14,9.6,0,0,3,0.1,43,DEF,0.7
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,15,795,21,71.8,165.2,29.0,0,59,26.6,0,1,1,0.1,43,DEF,3.5
Ki-Jana,Hoever,0,0,6,258,8,60.5,60.2,13.0,0,21,13.5,0,0,0,0.9,39,DEF,1.5
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF,0.0
Hwang,Hee-chan,1,0,18,413,9,50.8,56.0,56.0,0,57,16.0,0,0,0,0.1,57,MID,3.2
André,Trindade da Costa Neto,0,0,34,973,20,102.0,150.4,7.0,1,169,25.9,0,0,4,0.1,53,MID,6.4
Jean-Ricner,Bellegarde,0,0,19,632,18,88.3,67.2,75.0,0,91,22.9,1,0,1,0.0,52,MID,3.7
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,52,MID,1.3
João Victor,Gomes da Silva,0,0,32,1099,24,128.9,157.4,61.0,0,171,35.0,1,0,5,0.1,53,MID,6.0
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.1,54,MID,7.0
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.3,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,27,977,20,80.6,77.8,199.0,0,67,35.5,2,0,0,1.1,63,FWD,4.3
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,43,FWD,0.0
Jhon,Arias,0,0,23,727,12,160.7,92.4,113.0,1,103,36.5,1,0,1,0.2,50,MID,4.6
David,Møller Wolfe,0,1,12,402,10,71.5,68.8,23.0,0,27,16.5,0,0,1,0.1,43,DEF,2.8
Jackson,Tchatchoua,0,0,19,777,19,143.4,154.2,26.0,0,39,32.3,0,0,0,0.0,45,DEF,4.2
Ladislav,Krejcí,1,1,18,794,19,75.5,226.0,116.0,0,68,41.8,0,0,1,0.0,45,DEF,4.0
Tolu,Arokodare,0,0,12,284,9,31.4,26.6,79.0,0,32,13.1,0,0,1,0.0,55,FWD,2.2
Mateus,Mané,0,0,3,42,1,11.2,6.4,11.0,0,9,2.7,0,0,0,0.0,45,FWD,0.7
