first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jean-Clair,Todibo,0,0,6,396,10,6.0,86.0,2.0,0,28,9.5,0,0,1,0.1,43,DEF,1.4
Aaron,Wan-Bissaka,0,1,11,471,14,74.3,83.0,12.0,0,22,17.0,0,0,0,5.8,43,DEF,2.6
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,0,41,877,21,243.7,247.4,112.0,5,176,60.4,1,0,4,2.6,59,MID,6.9
Tomáš,Souček,1,0,14,394,13,18.5,93.4,136.0,0,66,24.9,1,1,0,0.2,57,MID,2.5
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,57,MID,1.9
Crysencio,Summerville,0,2,18,557,12,80.7,76.8,79.0,0,80,23.7,0,0,3,0.1,55,MID,3.3
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,8,149,4,38.3,29.6,2.0,0,45,7.0,0,0,0,0.3,44,MID,1.8
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,6,221,4,37.6,40.0,2.0,0,40,7.9,0,0,0,0.6,44,MID,1.4
Jarrod,Bowen,3,1,44,900,21,189.4,216.6,257.0,9,201,66.4,1,0,0,7.6,77,FWD,5.7
Niclas,Füllkrug,0,0,10,379,9,72.3,24.8,125.0,0,23,21.9,1,0,0,0.7,56,FWD,1.8
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.7,44,FWD,0.5
Kyle,Walker-Peters,0,0,14,458,7,49.3,70.8,34.0,0,62,15.5,1,0,1,0.3,43,DEF,3.3
Callum,Wilson,1,0,15,295,6,16.8,56.0,118.0,2,57,18.8,1,0,0,0.4,58,FWD,2.6
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,44,GK,2.0
Mateus Gonçalo,Espanha Fernandes,1,1,27,552,9,125.8,125.0,37.0,2,111,28.8,1,0,0,0.0,55,MID,4.9
Soungoutou,Magassa,0,0,5,170,3,7.2,35.8,0.0,0,24,4.3,0,0,1,0.0,50,MID,1.0
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Johnstone,0,0,13,540,11,0.1,158.2,0.0,0,68,15.8,0,0,0,0.2,45,GK,2.9
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.2,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,11,560,17,39.9,162.2,39.0,0,27,24.2,0,1,0,0.2,43,DEF,2.6
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,20,702,13,240.3,172.0,65.0,2,86,47.9,1,0,1,0.1,44,DEF,4.5
Yerson,Mosquera Valdelamar,0,0,1,182,6,0.7,20.2,21.0,0,2,4.2,0,0,1,0.1,43,DEF,0.2
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,45,DEF,2.9
Santiago,Ignacio Bueno,1,1,24,574,13,47.9,179.8,66.0,2,74,29.4,0,0,2,0.1,44,DEF,5.5
Toti,Gomes,0,0,5,435,14,55.5,85.8,27.0,0,17,16.8,0,1,1,0.1,43,DEF,1.2
Ki-Jana,Hoever,0,0,5,249,8,60.2,56.4,13.0,0,16,13.1,0,0,0,0.9,39,DEF,1.3
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF,0.0
Hwang,Hee-chan,1,0,14,297,5,29.6,51.6,49.0,0,49,13.0,0,0,0,0.1,58,MID,2.4
André,Trindade da Costa Neto,0,0,24,613,13,41.0,85.4,5.0,1,111,13.1,0,0,2,0.1,54,MID,4.4
Jean-Ricner,Bellegarde,0,0,11,405,14,72.2,47.8,61.0,0,56,18.0,0,0,1,0.0,52,MID,2.1
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,53,MID,1.3
João Victor,Gomes da Silva,0,0,22,745,17,104.5,115.8,35.0,0,121,25.7,1,0,3,0.1,53,MID,4.2
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,35,782,17,59.3,156.2,168.0,1,125,38.3,0,0,1,0.1,54,MID,6.5
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,19,617,13,58.3,59.8,155.0,0,54,27.1,2,0,0,1.3,64,FWD,3.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,FWD,0.0
Jhon,Arias,0,0,19,545,10,153.9,83.4,80.0,1,90,31.7,1,0,0,0.2,51,MID,3.7
David,Møller Wolfe,0,1,8,149,6,20.9,37.0,4.0,0,15,6.3,0,0,0,0.1,44,DEF,1.8
Jackson,Tchatchoua,0,0,11,427,12,92.5,94.0,18.0,0,18,20.4,0,0,0,0.0,45,DEF,2.4
Ladislav,Krejcí,1,1,16,630,14,75.2,187.2,110.0,0,64,37.3,0,0,1,0.1,45,DEF,3.6
Tolu,Arokodare,0,0,9,208,8,16.4,13.4,71.0,0,25,9.8,0,0,0,0.1,55,FWD,1.6
