first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Richarlison,de Andrade,7,2,65,983,17,103.4,318.4,353.0,9,289,77.5,3,0,4,7.8,64,FWD,10.2
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,3,66,1085,16,65.8,310.2,103.0,9,270,48.1,3,0,3,1.1,55,MID,12.0
Xavi,Simons,1,2,39,830,14,160.3,154.4,97.0,3,153,41.2,3,1,2,1.2,65,MID,6.0
Randal,Kolo Muani,0,0,16,610,11,82.8,44.4,117.0,0,38,23.7,2,0,1,0.4,69,FWD,2.3
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,35,1170,24,10.0,401.0,0.0,2,157,41.0,0,0,0,2.2,43,GK,8.1
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,1.7,40,DEF,11.0
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,29,1263,29,43.2,315.0,49.0,0,67,40.7,1,0,3,0.2,42,DEF,6.9
Konstantinos,Mavropanos,0,0,30,866,16,6.0,225.0,95.0,0,93,32.6,1,0,1,0.1,44,DEF,6.8
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,2,132,5,2.0,21.2,0.0,0,7,2.3,0,0,0,0.0,43,DEF,0.5
Jean-Clair,Todibo,0,1,21,1026,24,51.4,224.8,15.0,0,75,29.2,0,0,2,0.1,43,DEF,4.9
Aaron,Wan-Bissaka,0,1,25,1011,25,171.4,195.8,18.0,0,61,38.7,0,0,2,4.4,42,DEF,6.0
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,51,1288,30,342.4,300.4,152.0,5,243,79.4,2,1,5,1.4,59,MID,8.6
Tomáš,Souček,2,1,33,566,19,24.6,167.4,182.0,3,124,37.4,1,1,0,0.2,57,MID,5.8
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,30,875,19,102.0,83.4,163.0,0,106,34.8,1,0,3,0.1,55,MID,5.5
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,7,164,2,6.0,5.6,2.0,0,26,1.3,1,0,1,0.0,48,MID,1.5
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,23,732,16,113.9,123.0,29.0,0,150,26.5,0,0,1,0.7,44,MID,5.2
Jarrod,Bowen,5,2,75,1530,35,223.8,335.0,462.0,14,315,101.9,1,0,1,7.1,76,FWD,9.9
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,24,600,13,50.9,124.0,67.0,0,79,24.3,1,0,1,0.3,42,DEF,5.7
Callum,Wilson,4,1,44,617,10,52.8,177.6,229.0,6,173,45.4,1,0,0,0.8,58,FWD,7.6
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,2,1,54,1144,21,266.3,277.2,64.0,2,251,60.9,2,0,1,0.1,55,MID,9.8
Soungoutou,Magassa,1,0,25,524,13,37.7,117.2,28.0,2,107,18.3,0,0,2,0.0,50,MID,5.0
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,2,33,2,15.3,7.4,2.0,0,2,2.5,0,0,0,0.0,40,DEF,0.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,2,9,0,0.3,0.0,4.0,0,5,0.2,0,0,0,0.0,45,MID,0.4
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,45,GK,4.7
José,Malheiro de Sá,0,0,7,450,13,10.0,79.8,0.0,0,21,9.1,0,0,0,1.0,42,GK,1.7
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,43,DEF,4.7
Matt,Doherty,0,0,8,448,8,37.7,70.4,12.0,0,39,12.1,1,0,4,0.1,44,DEF,1.8
Hugo,Bueno López,0,0,24,827,17,259.0,194.4,69.0,2,88,52.4,1,0,1,0.1,43,DEF,5.6
Yerson,Mosquera Valdelamar,0,0,2,518,14,34.0,71.6,53.0,0,14,15.8,0,0,5,0.0,43,DEF,0.5
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,28,754,18,48.4,213.8,70.0,2,86,33.2,0,0,2,0.1,44,DEF,6.4
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.3,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF,0.0
Hwang,Hee-chan,1,0,20,581,12,68.1,63.8,96.0,0,58,22.4,0,0,2,0.1,56,MID,3.6
André,Trindade da Costa Neto,0,0,42,1243,28,138.8,184.4,15.0,1,208,33.8,0,0,4,0.1,53,MID,7.9
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID,4.8
Fer,López González,0,1,11,226,9,61.0,29.0,37.0,0,35,12.4,0,0,1,0.0,52,MID,2.1
João Victor,Gomes da Silva,0,0,38,1279,28,143.8,174.0,65.0,1,200,38.6,1,0,6,0.1,53,MID,7.2
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.2,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,30,1203,25,87.2,103.2,236.0,0,72,42.5,3,0,1,0.9,62,FWD,4.8
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,43,FWD,0.0
Jhon,Arias,0,0,27,807,16,165.0,105.0,117.0,1,118,38.6,1,0,1,0.1,49,MID,5.5
David,Møller Wolfe,0,2,17,672,18,100.7,112.8,44.0,0,33,25.9,0,0,1,0.1,43,DEF,4.0
Jackson,Tchatchoua,0,0,21,803,21,162.6,163.4,26.0,0,44,35.2,0,0,0,0.0,45,DEF,4.7
Ladislav,Krejcí,1,1,22,1053,26,91.2,253.0,129.0,0,71,47.4,0,0,2,0.0,45,DEF,4.9
Tolu,Arokodare,1,0,21,335,13,39.5,61.6,115.0,2,64,21.0,0,0,1,0.1,54,FWD,3.9
Mateus,Mané,0,1,9,91,4,55.5,41.0,17.0,0,37,11.2,0,0,0,0.1,45,FWD,2.0
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
