first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Lucas,Tolentino Coelho de Lima,2,0,29,607,16,189.2,174.8,85.0,2,120,45.0,1,0,2,2.9,59,MID,4.9
Tomáš,Souček,0,0,4,231,10,3.7,38.0,58.0,0,24,10.1,1,1,0,0.2,57,MID,0.7
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,58,MID,1.9
Crysencio,Summerville,0,2,14,311,7,50.5,59.6,49.0,0,58,15.9,0,0,1,0.1,55,MID,2.5
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,2,70,1,2.3,2.2,2.0,0,11,0.7,0,0,0,0.0,49,MID,0.4
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Andy,Irving,0,0,4,25,1,17.2,14.8,0.0,0,17,3.2,0,0,0,0.3,44,MID,0.9
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,3,105,3,3.7,15.4,2.0,0,12,2.1,0,0,0,0.7,44,MID,0.7
Jarrod,Bowen,3,0,35,630,16,98.0,164.8,174.0,9,152,43.8,1,0,0,6.9,77,FWD,4.5
Niclas,Füllkrug,0,0,10,379,9,72.3,24.8,125.0,0,23,21.9,1,0,0,1.0,57,FWD,1.8
Callum,Marshall,0,0,1,29,1,0.0,1.2,7.0,0,-2,0.8,0,0,0,0.7,44,FWD,0.2
Kyle,Walker-Peters,0,0,11,391,6,46.7,62.8,32.0,0,55,14.2,1,0,1,0.3,44,DEF,2.5
Callum,Wilson,1,0,11,170,5,13.5,50.8,82.0,2,42,14.3,0,0,0,0.4,59,FWD,1.9
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.3,45,GK,2.0
Mateus Gonçalo,Espanha Fernandes,0,0,13,398,7,66.0,47.2,11.0,0,58,12.4,1,0,0,0.0,55,MID,2.4
Soungoutou,Magassa,0,0,4,159,3,6.4,29.2,0.0,0,19,3.6,0,0,1,0.0,50,MID,0.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Sam,Johnstone,0,0,8,270,3,0.0,87.2,0.0,0,47,8.7,0,0,0,0.1,45,GK,1.8
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.4,44,GK,1.1
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,14,525,14,39.7,161.6,39.0,0,44,24.1,0,0,0,0.3,45,DEF,3.1
Matt,Doherty,0,0,0,225,5,9.1,30.2,4.0,0,2,4.4,0,0,3,0.1,44,DEF,0.0
Hugo,Bueno López,0,0,17,438,6,163.9,124.0,50.0,2,71,33.9,1,0,1,0.1,44,DEF,3.9
Yerson,Mosquera Valdelamar,0,0,4,137,4,0.5,20.2,21.0,0,13,4.2,0,0,0,0.1,44,DEF,0.9
Rodrigo,Martins Gomes,1,0,10,165,5,19.8,51.8,64.0,0,20,13.6,0,0,0,0.1,45,DEF,2.2
Santiago,Ignacio Bueno,1,0,17,304,5,31.3,104.8,39.0,2,46,17.5,0,0,1,0.1,44,DEF,3.9
Toti,Gomes,0,0,5,390,13,26.5,74.6,27.0,0,15,12.8,0,1,0,0.1,44,DEF,1.1
Ki-Jana,Hoever,0,0,2,106,4,34.2,22.8,2.0,0,1,5.9,0,0,0,1.1,40,DEF,0.5
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF,0.0
Hwang,Hee-chan,1,0,13,275,4,18.1,49.0,49.0,0,46,11.6,0,0,0,0.2,59,MID,2.2
André,Trindade da Costa Neto,0,0,17,442,9,16.9,56.0,4.0,1,77,7.7,0,0,2,0.1,54,MID,3.1
Jean-Ricner,Bellegarde,0,0,8,252,9,56.2,23.8,26.0,0,35,10.5,0,0,0,0.1,53,MID,1.5
Fer,López González,0,1,6,102,4,50.7,27.0,25.0,0,23,10.2,0,0,1,0.0,53,MID,1.1
João Victor,Gomes da Silva,0,0,18,603,13,79.0,90.4,25.0,0,97,19.5,1,0,3,0.1,54,MID,3.3
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,0,2,19,519,10,40.6,78.8,74.0,0,67,19.2,0,0,1,0.0,54,MID,3.5
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,0,0,9,362,5,11.1,16.0,93.0,0,23,11.7,2,0,0,1.4,64,FWD,1.4
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,44,FWD,0.0
Jhon,Arias,0,0,14,357,6,115.6,66.8,58.0,1,64,23.9,1,0,0,0.2,52,MID,2.7
David,Møller Wolfe,0,1,7,144,5,16.4,32.8,4.0,0,15,5.4,0,0,0,0.1,44,DEF,1.6
Jackson,Tchatchoua,0,0,9,355,8,56.9,70.6,14.0,0,21,14.1,0,0,0,0.0,45,DEF,2.0
Ladislav,Krejcí,1,0,12,360,6,41.5,98.0,53.0,0,44,19.3,0,0,1,0.0,45,DEF,2.7
Tolu,Arokodare,0,0,6,162,5,14.9,12.4,51.0,0,19,7.8,0,0,0,0.1,55,FWD,1.1
