first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Alphonse,Areola,0,1,32,990,18,10.0,348.6,0.0,2,147,35.8,0,0,0,2.1,43,GK,7.4
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1297,27,156.5,260.0,54.0,1,123,47.1,2,0,2,2.4,42,DEF,10.5
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,28,1173,26,42.8,291.0,49.0,0,68,38.3,1,0,3,0.2,42,DEF,6.7
Konstantinos,Mavropanos,0,0,28,765,13,5.2,209.8,93.0,0,85,30.8,1,0,1,0.0,44,DEF,6.4
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,43,DEF,0.2
Jean-Clair,Todibo,0,1,19,846,18,39.7,204.2,15.0,0,72,25.9,0,0,2,0.1,43,DEF,4.4
Aaron,Wan-Bissaka,0,1,24,921,22,168.4,188.0,18.0,0,67,37.6,0,0,2,5.2,42,DEF,5.7
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,47,1123,24,300.5,278.4,143.0,5,218,72.1,2,1,5,1.5,59,MID,8.0
Tomáš,Souček,2,1,31,552,19,23.0,167.2,182.0,3,120,37.3,1,1,0,0.3,57,MID,5.4
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,26,710,13,88.3,78.4,125.0,0,91,29.2,1,0,3,0.1,55,MID,4.7
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,5,152,2,4.4,5.2,2.0,0,19,1.2,1,0,1,0.0,48,MID,1.0
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,44,MID,2.0
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,16,567,10,100.0,84.4,7.0,0,102,19.0,0,0,1,0.7,44,MID,3.6
Jarrod,Bowen,4,2,66,1350,29,209.7,295.6,401.0,12,285,90.8,1,0,0,5.7,75,FWD,8.8
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,21,510,10,49.4,113.0,67.0,0,74,23.0,1,0,1,0.3,43,DEF,4.9
Callum,Wilson,4,1,42,597,10,52.8,177.6,222.0,6,168,44.9,1,0,0,0.9,58,FWD,7.2
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,1,1,43,976,15,253.9,240.6,45.0,2,208,54.1,2,0,1,0.1,55,MID,7.8
Soungoutou,Magassa,1,0,19,354,7,21.9,86.2,21.0,2,72,12.9,0,0,2,0.0,50,MID,3.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,1,7,1,0.0,2.0,0.0,0,0,0.2,0,0,0,0.0,40,DEF,0.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,1,7,0,0.0,0.0,4.0,0,1,0.2,0,0,0,0.0,45,MID,0.2
Sam,Johnstone,0,0,22,990,22,0.1,298.8,0.0,0,116,29.9,0,0,0,0.1,45,GK,4.9
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.0,43,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Emmanuel,Agbadou,0,0,20,920,25,61.6,268.0,67.0,0,72,39.7,0,1,0,0.2,43,DEF,4.7
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,24,827,17,259.0,194.4,69.0,2,88,52.4,1,0,1,0.1,44,DEF,5.5
Yerson,Mosquera Valdelamar,0,0,2,428,12,23.3,56.4,51.0,0,13,13.0,0,0,4,0.1,43,DEF,0.5
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,16,864,24,77.0,193.0,29.0,0,66,29.9,0,1,1,0.1,43,DEF,3.7
Ki-Jana,Hoever,0,0,6,343,12,76.1,81.8,13.0,0,24,17.2,0,0,0,0.8,39,DEF,1.5
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF,0.0
Hwang,Hee-chan,1,0,18,413,9,50.8,56.0,56.0,0,57,16.0,0,0,0,0.1,57,MID,3.2
André,Trindade da Costa Neto,0,0,36,1063,24,133.1,157.6,13.0,1,178,30.3,0,0,4,0.1,53,MID,6.8
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID,4.8
Fer,López González,0,1,8,152,7,52.8,27.0,33.0,0,26,11.0,0,0,1,0.0,52,MID,1.5
João Victor,Gomes da Silva,0,0,32,1099,24,128.9,157.4,61.0,0,171,35.0,1,0,5,0.1,53,MID,6.0
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.1,54,MID,7.0
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.3,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,28,1045,23,82.5,82.8,205.0,0,67,36.8,2,0,1,1.0,62,FWD,4.5
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,43,FWD,0.0
Jhon,Arias,0,0,25,796,15,162.3,104.4,115.0,1,112,38.1,1,0,1,0.2,50,MID,5.0
David,Møller Wolfe,0,2,15,492,14,82.6,98.0,29.0,0,28,21.1,0,0,1,0.1,43,DEF,3.5
Jackson,Tchatchoua,0,0,20,781,19,157.7,158.4,26.0,0,44,34.2,0,0,0,0.0,45,DEF,4.4
Ladislav,Krejcí,1,1,19,884,23,88.8,238.6,127.0,0,60,45.5,0,0,2,0.0,45,DEF,4.2
Tolu,Arokodare,0,0,13,305,10,35.2,26.6,81.0,0,34,13.6,0,0,1,0.0,54,FWD,2.4
Mateus,Mané,0,0,4,62,2,12.5,11.0,13.0,0,16,3.5,0,0,0,0.0,45,FWD,0.9
