first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,33,1080,21,10.0,362.6,0.0,2,148,37.2,0,0,0,2.2,43,GK,7.7
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,2.0,41,DEF,10.7
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,28,1173,26,42.8,291.0,49.0,0,68,38.3,1,0,3,0.2,42,DEF,6.7
Konstantinos,Mavropanos,0,0,29,855,16,5.9,224.4,95.0,0,89,32.5,1,0,1,0.1,44,DEF,6.6
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,43,DEF,0.2
Jean-Clair,Todibo,0,1,20,936,21,51.1,216.6,15.0,0,75,28.3,0,0,2,0.1,43,DEF,4.7
Aaron,Wan-Bissaka,0,1,25,1011,25,171.4,195.8,18.0,0,61,38.7,0,0,2,4.9,42,DEF,6.0
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,3,1,49,1211,27,317.0,278.6,145.0,5,222,74.0,2,1,5,1.4,59,MID,8.3
Tomáš,Souček,2,1,32,554,19,23.2,167.4,182.0,3,123,37.3,1,1,0,0.3,57,MID,5.6
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,0,3,28,797,16,100.9,78.4,142.0,0,100,32.1,1,0,3,0.1,55,MID,5.1
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,6,153,2,5.0,5.2,2.0,0,21,1.2,1,0,1,0.0,48,MID,1.2
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,44,MID,2.0
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,21,654,13,112.5,111.4,12.0,0,131,23.5,0,0,1,0.6,44,MID,4.8
Jarrod,Bowen,5,2,74,1440,32,222.4,335.0,446.0,14,318,100.5,1,0,0,6.5,75,FWD,9.9
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,21,510,10,49.4,113.0,67.0,0,74,23.0,1,0,1,0.2,42,DEF,5.0
Callum,Wilson,4,1,43,606,10,52.8,177.6,222.0,6,171,44.9,1,0,0,0.9,58,FWD,7.4
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,43,GK,2.1
Mateus Gonçalo,Espanha Fernandes,2,1,52,1066,18,263.2,270.6,63.0,2,233,59.8,2,0,1,0.1,55,MID,9.5
Soungoutou,Magassa,1,0,23,434,10,35.4,107.2,28.0,2,93,17.1,0,0,2,0.0,50,MID,4.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,1,7,1,0.0,2.0,0.0,0,0,0.2,0,0,0,0.0,40,DEF,0.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,2,9,0,0.3,0.0,4.0,0,5,0.2,0,0,0,0.0,45,MID,0.4
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.2,45,GK,4.7
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.0,42,GK,1.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,43,DEF,4.7
Matt,Doherty,0,0,7,359,6,22.3,56.0,4.0,0,31,8.3,1,0,4,0.1,44,DEF,1.6
Hugo,Bueno López,0,0,24,827,17,259.0,194.4,69.0,2,88,52.4,1,0,1,0.1,43,DEF,5.6
Yerson,Mosquera Valdelamar,0,0,2,518,14,34.0,71.6,53.0,0,14,15.8,0,0,5,0.0,43,DEF,0.5
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,44,DEF,3.0
Santiago,Ignacio Bueno,1,1,25,664,16,48.2,190.6,68.0,2,77,30.7,0,0,2,0.1,44,DEF,5.7
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,43,DEF,4.7
Ki-Jana,Hoever,0,0,6,343,12,76.1,81.8,13.0,0,24,17.2,0,0,0,1.0,38,DEF,1.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF,0.0
Hwang,Hee-chan,1,0,19,492,10,51.6,56.0,73.0,0,55,17.7,0,0,1,0.1,56,MID,3.4
André,Trindade da Costa Neto,0,0,40,1153,26,136.3,171.4,13.0,1,193,32.0,0,0,4,0.1,53,MID,7.5
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,52,MID,4.8
Fer,López González,0,1,9,162,8,56.2,28.4,35.0,0,30,11.7,0,0,1,0.0,52,MID,1.7
João Victor,Gomes da Silva,0,0,37,1189,26,138.6,168.4,65.0,1,188,37.5,1,0,5,0.1,53,MID,7.0
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.1,54,MID,7.0
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,1,21,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.3,43,MID,0.2
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,30,1113,23,83.9,91.0,210.0,0,75,38.3,3,0,1,1.0,62,FWD,4.8
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,43,FWD,0.0
Jhon,Arias,0,0,26,806,16,164.2,104.8,117.0,1,115,38.5,1,0,1,0.2,49,MID,5.3
David,Møller Wolfe,0,2,16,582,16,97.8,109.6,29.0,0,29,23.8,0,0,1,0.1,43,DEF,3.7
Jackson,Tchatchoua,0,0,20,802,21,162.5,160.4,26.0,0,39,34.9,0,0,0,0.0,45,DEF,4.4
Ladislav,Krejcí,1,1,21,963,24,90.1,241.4,127.0,0,62,45.9,0,0,2,0.0,45,DEF,4.7
Tolu,Arokodare,1,0,20,326,12,38.0,60.6,108.0,2,62,20.0,0,0,1,0.1,54,FWD,3.7
Mateus,Mané,0,1,8,66,3,26.5,30.0,13.0,0,29,6.8,0,0,0,0.1,45,FWD,1.8
