first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Lutsharel,Geertruida,0,0,43,1321,20,110.1,217.2,63.0,0,182,39.0,2,0,0,0.1,45,DEF,9.6
Brian,Brobbey,5,1,64,1270,18,110.2,240.0,275.0,8,227,61.1,4,0,3,0.6,53,FWD,12.1
Bertrand,Traoré,1,1,30,634,9,108.4,115.6,135.0,1,118,35.9,3,0,1,0.0,55,MID,5.5
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,50,MID,0.2
Melker,Ellborg,0,0,13,180,1,0.0,53.0,0.0,3,49,5.3,1,0,0,0.1,40,GK,3.2
Nilson,Angulo,0,0,9,254,4,28.3,36.2,62.0,0,27,12.6,1,0,0,0.0,50,MID,1.8
Jack,Whittaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,88,2700,47,10.1,677.4,0.0,6,404,69.0,7,0,1,5.6,47,GK,18.7
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,82,2073,30,563.4,462.8,100.0,4,353,112.8,7,0,6,10.0,51,DEF,16.1
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.2,50,DEF,17.8
Kevin,Danso,0,0,35,839,16,10.7,243.6,33.0,1,126,28.8,2,0,4,0.1,42,DEF,8.3
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,15,513,13,3.2,122.2,27.0,0,26,15.3,0,0,0,0.0,45,DEF,3.3
Djed,Spence,0,0,59,1761,28,201.5,254.6,172.0,1,222,62.7,7,0,4,0.9,42,DEF,14.0
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,97,2366,42,80.2,583.2,204.0,10,338,86.6,7,1,7,19.2,44,DEF,22.0
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.4,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,54,825,17,262.8,189.8,228.0,5,181,68.3,1,0,0,0.2,62,MID,8.7
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,52,MID,12.3
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,13,460,15,18.9,83.8,23.0,0,88,12.6,0,0,3,0.0,52,MID,2.5
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,2,55,1287,24,124.3,239.8,134.0,6,213,49.8,5,0,5,0.2,48,MID,11.5
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,63,1230,19,125.5,298.4,144.0,2,271,57.0,3,0,2,1.1,45,MID,14.0
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,1,14,0,1.8,0.6,0.0,0,3,0.2,0,0,0,0.2,43,MID,0.2
Dominic,Solanke-Mitchell,3,0,33,688,15,64.5,168.8,214.0,4,152,44.6,0,0,1,1.2,72,FWD,4.6
Richarlison,de Andrade,9,3,91,1436,21,183.9,474.6,605.0,13,415,126.1,5,0,5,6.2,63,FWD,14.4
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.5,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,94,1774,32,115.6,495.0,170.0,11,398,78.3,4,0,6,0.8,55,MID,17.1
Xavi,Simons,1,4,64,1567,33,476.5,288.0,217.0,5,288,98.2,3,1,4,1.3,65,MID,9.8
Randal,Kolo Muani,1,1,41,1200,25,208.3,144.6,202.0,1,125,54.8,3,0,2,0.4,69,FWD,5.9
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF,0.2
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,19,577,16,107.2,85.8,86.0,0,96,27.9,0,0,0,0.1,51,MID,3.7
João Victor,de Souza Menezes,0,0,3,142,3,31.9,12.8,17.0,0,0,6.2,0,0,1,0.0,40,DEF,0.8
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,22,303,10,63.8,22.8,62.0,0,67,14.5,0,0,1,0.2,51,MID,4.3
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.0,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,81,2003,38,247.4,427.8,83.0,3,256,76.0,6,0,4,2.4,40,DEF,20.2
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,1,0,74,1812,34,25.4,512.2,188.0,2,211,72.5,3,0,2,0.3,44,DEF,16.8
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,44,1701,34,65.5,370.6,24.0,1,161,46.1,1,1,4,0.1,43,DEF,10.2
Aaron,Wan-Bissaka,0,3,63,1821,37,288.9,398.2,30.0,0,194,72.1,3,0,3,4.6,41,DEF,15.4
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,4,2,77,1506,34,141.6,392.2,339.0,6,303,87.4,4,1,2,0.3,57,MID,13.5
Crysencio,Summerville,5,3,92,1856,34,331.2,371.0,472.0,10,337,117.4,5,0,4,1.3,56,MID,16.4
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,34,1094,23,129.9,179.6,37.0,0,206,34.7,1,0,1,0.5,44,MID,7.7
Jarrod,Bowen,8,7,141,2689,53,491.0,670.6,687.0,22,552,184.8,5,0,4,9.4,75,FWD,18.8
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,32,954,22,88.2,203.2,98.0,0,118,39.0,1,0,2,0.2,42,DEF,7.6
Callum,Wilson,5,2,64,992,18,93.6,226.8,396.0,7,224,70.5,1,0,0,0.5,58,FWD,11.0
Mads,Hermansen,0,0,43,900,18,0.0,253.0,0.0,8,157,25.3,4,0,0,0.5,42,GK,10.2
Mateus Gonçalo,Espanha Fernandes,3,3,105,2303,40,472.0,520.0,105.0,6,517,109.8,5,0,6,0.4,55,MID,19.1
Soungoutou,Magassa,1,0,39,957,23,82.8,179.6,44.0,2,176,30.6,2,0,4,0.0,50,MID,7.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,6,25,0,12.3,10.4,4.0,0,22,2.4,0,0,1,0.0,45,MID,1.3
Pablo Felipe,Pereira de Jesus,0,0,10,313,5,55.2,23.4,23.0,0,29,10.2,0,0,0,0.0,54,FWD,1.9
Valentín,Castellanos,2,1,30,816,12,120.7,120.4,255.0,1,107,48.6,4,0,2,0.1,55,FWD,5.5
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,20,540,7,13.1,83.8,53.0,0,83,15.0,3,0,0,0.1,45,DEF,4.4
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,56,1710,30,10.0,409.4,0.0,6,253,42.3,4,0,2,1.1,42,GK,13.3
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,12,702,14,50.8,116.2,18.0,0,47,18.6,1,0,4,0.1,44,DEF,2.7
Hugo,Bueno López,1,2,73,1946,33,552.1,466.8,140.0,4,290,116.2,4,0,1,0.2,43,DEF,17.0
Yerson,Mosquera Valdelamar,0,0,51,1707,31,125.7,345.2,209.0,3,197,68.0,4,0,10,0.1,43,DEF,11.9
Rodrigo,Martins Gomes,3,0,35,599,11,63.2,169.2,182.0,0,87,41.6,0,0,0,0.1,44,DEF,8.0
Santiago,Ignacio Bueno,2,2,72,1922,33,98.5,447.8,170.0,2,264,71.5,4,0,4,0.1,44,DEF,16.4
Toti,Gomes,0,0,28,1039,25,78.2,240.4,34.0,0,102,35.3,1,1,1,0.1,42,DEF,6.7
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,0.9,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.1,56,MID,7.9
André,Trindade da Costa Neto,1,0,77,2130,39,241.4,337.8,37.0,4,374,61.6,2,0,9,0.1,52,MID,14.8
Jean-Ricner,Bellegarde,1,1,39,1079,26,179.0,176.8,140.0,0,183,49.2,3,0,4,0.0,51,MID,7.6
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,2,92,2297,43,300.2,411.8,150.0,6,451,86.7,4,0,9,0.2,53,MID,17.4
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,6,6,0,0.1,34.4,17.0,0,22,5.2,0,0,0,0.4,43,MID,1.4
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,29,839,20,110.8,142.0,46.0,0,69,30.0,1,0,1,0.1,42,DEF,6.9
Jackson,Tchatchoua,0,1,51,1695,31,316.8,301.8,63.0,0,158,68.2,3,0,3,0.0,44,DEF,11.6
Ladislav,Krejcí,2,1,59,2037,38,115.3,451.6,219.0,0,197,78.9,3,1,3,0.1,45,DEF,13.1
Tolu,Arokodare,3,2,59,1231,25,162.5,221.8,473.0,4,198,85.0,3,0,1,0.1,54,FWD,10.9
Mateus,Mané,2,2,53,1280,20,240.0,216.4,199.0,6,210,65.2,5,0,0,1.4,44,FWD,12.0
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,9,282,4,48.4,38.2,11.0,0,52,9.7,1,0,1,0.0,47,MID,1.9
Adam,Armstrong,1,2,20,567,7,63.2,87.8,34.0,0,79,18.6,3,0,3,0.0,53,FWD,3.8
